pdf_url	local_path	status	http_detail	bytes	sha256	pages
https://freuder.files.wordpress.com/2019/10/2016-flowcomposer.pdf	input/publications-francois-pachet/2016-flowcomposer.pdf	téléchargé		152230	90aff44aacab1f85629adf3bffecf4c6d27489ec29c92539377cd3709db48ae9	6
https://www.francoispachet.fr/wp-content/uploads/2021/01/addessi-05a.pdf	input/publications-francois-pachet/addessi-05a.pdf	téléchargé		10439139	596a1076a0f7fb5eed176fd8149b2bfbd4e56d088afe59e25be91a4961b39896	27
https://www.francoispachet.fr/wp-content/uploads/2021/01/addessi-05b.pdf	input/publications-francois-pachet/addessi-05b.pdf	téléchargé		920597	9bef016ee77df36f823c4f7ada2079000b435e5de308f354b50850a62d81db78	6
https://www.francoispachet.fr/wp-content/uploads/2021/01/addessi-06a.pdf	input/publications-francois-pachet/addessi-06a.pdf	téléchargé		273709	4928352503b2b8f082e9739bcb2fe2449f9ff4b4bbe60b9967d85424e5ec7ba7	12
https://www.francoispachet.fr/wp-content/uploads/2021/01/addessi-06b.pdf	input/publications-francois-pachet/addessi-06b.pdf	téléchargé		733258	bdef2bf24698124dc17568841899d8c2cf0c239397298d57700f56a6ac0ffad4	12
https://www.francoispachet.fr/wp-content/uploads/2021/01/addessi-06c.pdf	input/publications-francois-pachet/addessi-06c.pdf	téléchargé		299850	8a9dcf568b295e15d6e207c2d25a75307e139c0095946f278f418583c5dcd368	8
https://www.francoispachet.fr/wp-content/uploads/2021/01/addessi-07b.pdf	input/publications-francois-pachet/addessi-07b.pdf	téléchargé		6205617	bc843ad3b6a4f3ce0590b148b73e040276697055cd0837f6832c2f8fb6db0f3c	11
https://www.francoispachet.fr/wp-content/uploads/2021/01/Addessi-Degli-Esposti-abstractCIM08.pdf	input/publications-francois-pachet/Addessi-Degli-Esposti-abstractCIM08.pdf	téléchargé		113830	105f7f59ded23b7bea8418f3546681b5c00ab2e1f2b8799719b60d770314f22e	4
http://afia.asso.fr/wp-content/uploads/2016/10/AFIA23.pdf	input/publications-francois-pachet/AFIA23.pdf	téléchargé		12789442	4b041df226b4fc0dce1e6695e7692deba241cba72964977461ed9dca4f55815d	35
http://afia.asso.fr/wp-content/uploads/2016/10/AFIA78.pdf	input/publications-francois-pachet/AFIA78.pdf	téléchargé		9870804	d93131963aa9bea7d710e052bd89926b725b966abf3d9db91f347273283b2aba	63
https://www.francoispachet.fr/wp-content/uploads/2021/01/alain-08a.pdf	input/publications-francois-pachet/alain-08a.pdf	téléchargé		389448	405b0ae8308a136b01c41901131867796c6f50c5798143132f954cc000551ded	1
